Rank,Phone,Pct_3_or_8,Sum,Digital_Root,Meets_Criterion_2
7992,(938) 233-8963,60%,54,9,no
7993,(837) 203-8387,60%,49,4,no
7994,(830) 726-8333,60%,43,7,no
7995,(835) 918-8881,60%,59,5,no
7996,(838) 680-8189,60%,59,5,no
7997,(838) 817-5882,60%,58,4,no
7998,(880) 430-8438,60%,46,1,no
7999,(382) 885-4588,60%,59,5,no
8000,(388) 428-8731,60%,52,7,no
8001,(758) 435-8838,60%,59,5,no
8002,(530) 313-8387,60%,41,5,no
8003,(431) 333-4483,60%,36,9,no
8004,(381) 303-8785,60%,46,1,no
8005,(864) 333-8743,60%,49,4,no
8006,(988) 337-8032,60%,51,6,no
8007,(393) 580-8988,60%,61,7,no
8008,(897) 833-4381,60%,54,9,no
8009,(888) 880-9342,60%,58,4,no
8010,(388) 363-8670,60%,52,7,no
8011,(923) 833-8128,60%,47,2,no
8012,(861) 836-5888,60%,61,7,no
8013,(782) 318-8886,60%,59,5,no
8014,(387) 938-8395,60%,63,9,no
8015,(388) 875-4381,60%,55,1,no
8016,(884) 988-1283,60%,59,5,no
8017,(233) 895-8835,60%,54,9,no
8018,(814) 443-3333,60%,36,9,no
8019,(607) 333-3483,60%,40,4,no
8020,(863) 328-0843,60%,45,9,no
8021,(318) 372-3886,60%,49,4,no
8022,(839) 207-3838,60%,51,6,no
8023,(393) 231-8353,60%,40,4,no
8024,(738) 859-3832,60%,56,2,no
8025,(388) 993-9488,60%,69,6,no
8026,(833) 634-5881,60%,49,4,no
8027,(313) 866-3343,60%,40,4,no
8028,(288) 850-3683,60%,51,6,no
8029,(331) 888-5698,60%,59,5,no
8030,(378) 279-8238,50%,57,3,YES
8031,(433) 378-9218,50%,48,3,YES
8032,(383) 364-1844,50%,44,8,YES
8033,(818) 856-8436,50%,57,3,YES
8034,(253) 233-7433,50%,35,8,YES
8035,(986) 263-5833,50%,53,8,YES
8036,(758) 993-8868,50%,71,8,YES
8037,(832) 716-3387,50%,48,3,YES
8038,(838) 841-7158,50%,53,8,YES
8039,(599) 883-9983,50%,71,8,YES
8040,(854) 998-3983,50%,66,3,YES
8041,(873) 385-8605,50%,53,8,YES
8042,(888) 320-6031,50%,39,3,YES
8043,(380) 884-0346,50%,44,8,YES
8044,(368) 393-3279,50%,53,8,YES
8045,(343) 517-6888,50%,53,8,YES
8046,(385) 244-3834,50%,44,8,YES
8047,(334) 513-8809,50%,44,8,YES
8048,(304) 837-6832,50%,44,8,YES
8049,(883) 855-1928,50%,57,3,YES
8050,(359) 781-3638,50%,53,8,YES
8051,(672) 384-3303,50%,39,3,YES
8052,(385) 529-8836,50%,57,3,YES
8053,(949) 533-3863,50%,53,8,YES
8054,(630) 338-2370,50%,35,8,YES
8055,(848) 870-3582,50%,53,8,YES
8056,(848) 879-3811,50%,57,3,YES
8057,(321) 313-4868,50%,39,3,YES
8058,(443) 913-3588,50%,48,3,YES
8059,(340) 386-2882,50%,44,8,YES
8060,(838) 453-1943,50%,48,3,YES
8061,(230) 352-8835,50%,39,3,YES
8062,(538) 584-8340,50%,48,3,YES
8063,(441) 828-8828,50%,53,8,YES
8064,(360) 838-5186,50%,48,3,YES
8065,(396) 884-9834,50%,62,8,YES
8066,(715) 368-4883,50%,53,8,YES
8067,(839) 385-8747,50%,62,8,YES
8068,(807) 838-2030,50%,39,3,YES
8069,(852) 848-1831,50%,48,3,YES
8070,(828) 548-3811,50%,48,3,YES
8071,(838) 288-7607,50%,57,3,YES
8072,(588) 473-8847,50%,62,8,YES
8073,(313) 633-4480,50%,35,8,YES
8074,(995) 832-8283,50%,57,3,YES
8075,(827) 838-0035,50%,44,8,YES
8076,(858) 689-9387,50%,71,8,YES
8077,(367) 998-3368,50%,62,8,YES
8078,(815) 326-3533,50%,39,3,YES
8079,(980) 808-3930,50%,48,3,YES
8080,(739) 827-3288,50%,57,3,YES
8081,(773) 878-8482,50%,62,8,YES
8082,(587) 880-3347,50%,53,8,YES
8083,(693) 333-2487,50%,48,3,YES
8084,(728) 797-3388,50%,62,8,YES
8085,(968) 218-3385,50%,53,8,YES
8086,(839) 623-5336,50%,48,3,YES
8087,(803) 537-1323,50%,35,8,YES
8088,(989) 318-6373,50%,57,3,YES
8089,(886) 389-1811,50%,53,8,YES
8090,(795) 784-3388,50%,62,8,YES
8091,(235) 713-8393,50%,44,8,YES
8092,(981) 828-3392,50%,53,8,YES
8093,(883) 863-1524,50%,48,3,YES
8094,(883) 984-2218,50%,53,8,YES
8095,(984) 583-3854,50%,57,3,YES
8096,(588) 632-8089,50%,57,3,YES
8097,(835) 390-0898,50%,53,8,YES
8098,(731) 380-4238,50%,39,3,YES
8099,(999) 983-3588,50%,71,8,YES
8100,(845) 389-8309,50%,57,3,YES
8101,(315) 423-3378,50%,39,3,YES
8102,(483) 731-0882,50%,44,8,YES
8103,(563) 484-3339,50%,48,3,YES
8104,(332) 339-3459,50%,44,8,YES
8105,(885) 777-8138,50%,62,8,YES
8106,(346) 636-8188,50%,53,8,YES
8107,(281) 398-9373,50%,53,8,YES
8108,(823) 314-7353,50%,39,3,YES
8109,(833) 235-6284,50%,44,8,YES
8110,(658) 989-8868,50%,75,3,YES
8111,(527) 838-6738,50%,57,3,YES
8112,(379) 318-1858,50%,53,8,YES
8113,(361) 370-8835,50%,44,8,YES
8114,(236) 387-7138,50%,48,3,YES
8115,(380) 633-7248,50%,44,8,YES
8116,(372) 488-5884,50%,57,3,YES
8117,(338) 891-8607,50%,53,8,YES
8118,(876) 468-3038,50%,53,8,YES
8119,(874) 938-5387,50%,62,8,YES
8120,(807) 853-4837,50%,53,8,YES
8121,(377) 339-9088,50%,57,3,YES
8122,(312) 738-6873,50%,48,3,YES
8123,(533) 678-1938,50%,53,8,YES
8124,(433) 478-3282,50%,44,8,YES
8125,(835) 907-8688,50%,62,8,YES
8126,(318) 386-0978,50%,53,8,YES
8127,(781) 838-1993,50%,57,3,YES
8128,(331) 724-8884,50%,48,3,YES
8129,(593) 869-8378,50%,66,3,YES
8130,(893) 282-2887,50%,57,3,YES
8131,(833) 310-0800,50%,26,8,YES
8132,(986) 733-2933,50%,53,8,YES
8133,(395) 323-4393,50%,44,8,YES
8134,(438) 782-7878,50%,62,8,YES
8135,(318) 300-0983,50%,35,8,YES
8136,(638) 304-8187,50%,48,3,YES
8137,(734) 741-8838,50%,53,8,YES
8138,(423) 363-2898,50%,48,3,YES
8139,(628) 882-0788,50%,57,3,YES
8140,(233) 553-7848,50%,48,3,YES
8141,(389) 428-1832,50%,48,3,YES
8142,(873) 959-8323,50%,57,3,YES
8143,(828) 853-6845,50%,57,3,YES
8144,(333) 834-9960,50%,48,3,YES
8145,(586) 987-9838,50%,71,8,YES
8146,(568) 788-0933,50%,57,3,YES
8147,(721) 803-3843,50%,39,3,YES
8148,(587) 304-8828,50%,53,8,YES
8149,(373) 890-8487,50%,57,3,YES
8150,(963) 378-5988,50%,66,3,YES
8151,(859) 303-4889,50%,57,3,YES
8152,(448) 345-2333,50%,39,3,YES
8153,(887) 852-3849,50%,62,8,YES
8154,(638) 373-0315,50%,39,3,YES
8155,(356) 508-3878,50%,53,8,YES
8156,(821) 810-8385,50%,44,8,YES
8157,(881) 838-6191,50%,53,8,YES
8158,(288) 213-8187,50%,48,3,YES
8159,(318) 978-8580,50%,57,3,YES
8160,(898) 863-5181,50%,57,3,YES
8161,(775) 388-7368,50%,62,8,YES
8162,(383) 759-1683,50%,53,8,YES
8163,(820) 802-8839,50%,48,3,YES
8164,(838) 928-8029,50%,57,3,YES
8165,(953) 733-2381,50%,44,8,YES
8166,(868) 988-4857,50%,71,8,YES
8167,(737) 683-5788,50%,62,8,YES
8168,(788) 868-8940,50%,66,3,YES
8169,(931) 433-8931,50%,44,8,YES
8170,(812) 788-0433,50%,44,8,YES
8171,(868) 857-6387,50%,66,3,YES
8172,(753) 268-2888,50%,57,3,YES
8173,(338) 887-2662,50%,53,8,YES
8174,(813) 849-8943,50%,57,3,YES
8175,(688) 798-8894,50%,75,3,YES
8176,(863) 793-3963,50%,57,3,YES
8177,(630) 603-3288,50%,39,3,YES
8178,(458) 808-2382,50%,48,3,YES
8179,(839) 373-3161,50%,44,8,YES
8180,(463) 688-6313,50%,48,3,YES
8181,(448) 623-8382,50%,48,3,YES
8182,(300) 338-1053,50%,26,8,YES
8183,(223) 433-1386,50%,35,8,YES
8184,(357) 380-8284,50%,48,3,YES
8185,(332) 889-3705,50%,48,3,YES
8186,(853) 323-8241,50%,39,3,YES
8187,(849) 338-0814,50%,48,3,YES
8188,(382) 641-8988,50%,57,3,YES
8189,(387) 815-3180,50%,44,8,YES
8190,(883) 682-0778,50%,57,3,YES
8191,(648) 381-1328,50%,44,8,YES
8192,(257) 838-8327,50%,53,8,YES
8193,(334) 613-6238,50%,39,3,YES
8194,(814) 238-1813,50%,39,3,YES
8195,(814) 373-3123,50%,35,8,YES
8196,(381) 508-8317,50%,44,8,YES
8197,(883) 485-7203,50%,48,3,YES
8198,(773) 892-8283,50%,57,3,YES
8199,(935) 343-8580,50%,48,3,YES
8200,(223) 387-8173,50%,44,8,YES
8201,(335) 978-0337,50%,48,3,YES
8202,(930) 813-8178,50%,48,3,YES
8203,(880) 534-7783,50%,53,8,YES
8204,(868) 708-8543,50%,57,3,YES
8205,(860) 987-8988,50%,71,8,YES
8206,(327) 304-8813,50%,39,3,YES
8207,(543) 333-5985,50%,48,3,YES
8208,(356) 486-3823,50%,48,3,YES
8209,(662) 433-8633,50%,44,8,YES
8210,(813) 374-3397,50%,48,3,YES
8211,(317) 793-3983,50%,53,8,YES
8212,(829) 873-4889,50%,66,3,YES
8213,(888) 324-8057,50%,53,8,YES
8214,(883) 362-2322,50%,39,3,YES
8215,(386) 516-8893,50%,57,3,YES
8216,(388) 890-3959,50%,62,8,YES
8217,(342) 603-7338,50%,39,3,YES
8218,(854) 918-4383,50%,53,8,YES
8219,(356) 856-3818,50%,53,8,YES
8220,(539) 433-8193,50%,48,3,YES
8221,(438) 432-3867,50%,48,3,YES
8222,(830) 631-8748,50%,48,3,YES
8223,(826) 868-4438,50%,57,3,YES
8224,(880) 305-9339,50%,48,3,YES
8225,(804) 688-4339,50%,53,8,YES
8226,(384) 372-1385,50%,44,8,YES
8227,(488) 898-2231,50%,53,8,YES
8228,(802) 882-8908,50%,53,8,YES
8229,(354) 580-8380,50%,44,8,YES
8230,(831) 310-3781,50%,35,8,YES
8231,(831) 384-2168,50%,44,8,YES
8232,(867) 908-6333,50%,53,8,YES
8233,(617) 835-3384,50%,48,3,YES
8234,(533) 733-2013,50%,30,3,YES
8235,(389) 897-2133,50%,53,8,YES
8236,(359) 855-3334,50%,48,3,YES
8237,(886) 339-3004,50%,44,8,YES
8238,(888) 810-0366,50%,48,3,YES
8239,(868) 291-3308,50%,48,3,YES
8240,(668) 639-8884,50%,66,3,YES
8241,(830) 453-0088,50%,39,3,YES
8242,(334) 784-3367,50%,48,3,YES
8243,(839) 821-3086,50%,48,3,YES
8244,(658) 303-2683,50%,44,8,YES
8245,(336) 830-3625,50%,39,3,YES
8246,(834) 375-2331,50%,39,3,YES
8247,(338) 389-6044,50%,48,3,YES
8248,(586) 803-6836,50%,53,8,YES
8249,(638) 943-9353,50%,53,8,YES
8250,(388) 395-8625,50%,57,3,YES
8251,(380) 882-2278,50%,48,3,YES
8252,(481) 383-7487,50%,53,8,YES
8253,(483) 438-4896,50%,57,3,YES
8254,(333) 798-7908,50%,57,3,YES
8255,(305) 459-8838,50%,53,8,YES
8256,(889) 503-6288,50%,57,3,YES
8257,(533) 312-1381,50%,30,3,YES
8258,(358) 632-8630,50%,44,8,YES
8259,(387) 822-1323,50%,39,3,YES
8260,(842) 784-8538,50%,57,3,YES
8261,(927) 988-3884,50%,66,3,YES
8262,(833) 869-6829,50%,62,8,YES
8263,(308) 583-8472,50%,48,3,YES
8264,(375) 238-0038,50%,39,3,YES
8265,(384) 491-4888,50%,57,3,YES
8266,(564) 588-8283,50%,57,3,YES
8267,(538) 688-6580,50%,57,3,YES
8268,(485) 882-2538,50%,53,8,YES
8269,(489) 933-3293,50%,53,8,YES
8270,(241) 838-3856,50%,48,3,YES
8271,(873) 313-3259,50%,44,8,YES
8272,(559) 838-3903,50%,53,8,YES
8273,(872) 881-3785,50%,57,3,YES
8274,(682) 804-2333,50%,39,3,YES
8275,(348) 981-3489,50%,57,3,YES
8276,(933) 345-8936,50%,53,8,YES
8277,(898) 784-8581,50%,66,3,YES
8278,(818) 804-3804,50%,44,8,YES
8279,(993) 393-8535,50%,57,3,YES
8280,(838) 518-7589,50%,62,8,YES
8281,(431) 887-6538,50%,53,8,YES
8282,(804) 233-4033,50%,30,3,YES
8283,(668) 352-4338,50%,48,3,YES
8284,(233) 316-8801,50%,35,8,YES
8285,(857) 369-5338,50%,57,3,YES
8286,(390) 930-8831,50%,44,8,YES
8287,(460) 389-9833,50%,53,8,YES
8288,(963) 343-8314,50%,44,8,YES
8289,(329) 753-8313,50%,44,8,YES
8290,(883) 336-5642,50%,48,3,YES
8291,(808) 637-8436,50%,53,8,YES
8292,(875) 363-3085,50%,48,3,YES
8293,(608) 684-1888,50%,57,3,YES
8294,(903) 332-2283,50%,35,8,YES
8295,(530) 322-3323,50%,26,8,YES
8296,(946) 803-0833,50%,44,8,YES
8297,(887) 488-3241,50%,53,8,YES
8298,(816) 883-9478,50%,62,8,YES
8299,(253) 897-3988,50%,62,8,YES
8300,(373) 368-3767,50%,53,8,YES
8301,(839) 634-9083,50%,53,8,YES
8302,(387) 329-3315,50%,44,8,YES
8303,(278) 533-8854,50%,53,8,YES
8304,(308) 810-3786,50%,44,8,YES
8305,(321) 330-1832,50%,26,8,YES
8306,(634) 883-9763,50%,57,3,YES
8307,(838) 526-8580,50%,53,8,YES
8308,(346) 862-8385,50%,53,8,YES
8309,(580) 875-8633,50%,53,8,YES
8310,(378) 887-7531,50%,57,3,YES
8311,(888) 837-4569,50%,66,3,YES
8312,(693) 783-6389,50%,62,8,YES
8313,(339) 387-8777,50%,62,8,YES
8314,(830) 803-9031,50%,35,8,YES
8315,(931) 286-8088,50%,53,8,YES
8316,(728) 343-4683,50%,48,3,YES
8317,(327) 839-1384,50%,48,3,YES
8318,(559) 382-3373,50%,48,3,YES
8319,(534) 330-8805,50%,39,3,YES
8320,(380) 366-8536,50%,48,3,YES
8321,(357) 903-8373,50%,48,3,YES
8322,(572) 433-8088,50%,48,3,YES
8323,(835) 318-8597,50%,57,3,YES
8324,(384) 796-3328,50%,53,8,YES
8325,(432) 820-3733,50%,35,8,YES
8326,(783) 859-6358,50%,62,8,YES
8327,(918) 573-3818,50%,53,8,YES
8328,(835) 432-8861,50%,48,3,YES
8329,(337) 858-9136,50%,53,8,YES
8330,(861) 888-5085,50%,57,3,YES
8331,(801) 313-6386,50%,39,3,YES
8332,(336) 923-1368,50%,44,8,YES
8333,(361) 703-8389,50%,48,3,YES
8334,(498) 389-3364,50%,57,3,YES
8335,(830) 288-9798,50%,62,8,YES
8336,(299) 388-7533,50%,57,3,YES
8337,(387) 378-7037,50%,53,8,YES
8338,(233) 489-1387,50%,48,3,YES
8339,(331) 538-4039,50%,39,3,YES
8340,(833) 340-0234,50%,30,3,YES
8341,(233) 986-2335,50%,44,8,YES
8342,(313) 357-7384,50%,44,8,YES
8343,(513) 383-3072,50%,35,8,YES
8344,(483) 879-5373,50%,57,3,YES
8345,(305) 332-1733,50%,30,3,YES
8346,(624) 863-8988,50%,62,8,YES
8347,(853) 814-4893,50%,53,8,YES
8348,(433) 363-2812,50%,35,8,YES
8349,(883) 446-8903,50%,53,8,YES
8350,(886) 262-3873,50%,53,8,YES
8351,(839) 975-8283,50%,62,8,YES
8352,(863) 203-3586,50%,44,8,YES
8353,(833) 790-7335,50%,48,3,YES
8354,(218) 248-3308,50%,39,3,YES
8355,(718) 833-8555,50%,53,8,YES
8356,(380) 673-4638,50%,48,3,YES
8357,(848) 460-3839,50%,53,8,YES
8358,(893) 842-3587,50%,57,3,YES
8359,(263) 383-8002,50%,35,8,YES
8360,(367) 383-4856,50%,53,8,YES
8361,(687) 849-3323,50%,53,8,YES
8362,(563) 638-8432,50%,48,3,YES
8363,(823) 835-8254,50%,48,3,YES
8364,(838) 558-6113,50%,48,3,YES
8365,(308) 345-2343,50%,35,8,YES
8366,(353) 638-1618,50%,44,8,YES
8367,(836) 688-7812,50%,57,3,YES
8368,(835) 331-1366,50%,39,3,YES
8369,(848) 738-3966,50%,62,8,YES
8370,(431) 335-0488,50%,39,3,YES
8371,(789) 389-2380,50%,57,3,YES
8372,(882) 740-8583,50%,53,8,YES
8373,(814) 330-3850,50%,35,8,YES
8374,(483) 383-2490,50%,44,8,YES
8375,(207) 883-3778,50%,53,8,YES
8376,(603) 381-1283,50%,35,8,YES
8377,(870) 524-3883,50%,48,3,YES
8378,(802) 734-5883,50%,48,3,YES
8379,(339) 885-3752,50%,53,8,YES
8380,(235) 854-8238,50%,48,3,YES
8381,(730) 837-9335,50%,48,3,YES
8382,(434) 805-8858,50%,53,8,YES
8383,(291) 889-8183,50%,57,3,YES
8384,(531) 887-9831,50%,53,8,YES
8385,(285) 230-3880,50%,39,3,YES
8386,(310) 833-8612,50%,35,8,YES
8387,(889) 781-0880,50%,57,3,YES
8388,(304) 328-1288,50%,39,3,YES
8389,(537) 883-7408,50%,53,8,YES
8390,(493) 888-5143,50%,53,8,YES
8391,(335) 835-8571,50%,48,3,YES
8392,(337) 816-0983,50%,48,3,YES
8393,(463) 889-3282,50%,53,8,YES
8394,(351) 888-3950,50%,50,5,no
8395,(803) 508-3573,50%,42,6,no
8396,(980) 381-8453,50%,49,4,no
8397,(228) 826-8339,50%,51,6,no
8398,(878) 333-6540,50%,47,2,no
8399,(297) 848-3389,50%,61,7,no
8400,(927) 833-3829,50%,54,9,no
8401,(861) 968-8868,50%,68,5,no
8402,(320) 343-9238,50%,37,1,no
8403,(828) 424-3335,50%,42,6,no
8404,(454) 303-8828,50%,45,9,no
8405,(367) 251-8883,50%,51,6,no
8406,(893) 218-8859,50%,61,7,no
8407,(463) 388-1763,50%,49,4,no
8408,(818) 322-7438,50%,46,1,no
8409,(683) 273-5813,50%,46,1,no
8410,(438) 501-2333,50%,32,5,no
8411,(429) 838-3935,50%,54,9,no
8412,(894) 337-2331,50%,43,7,no
8413,(578) 548-8828,50%,63,9,no
8414,(887) 878-1686,50%,67,4,no
8415,(531) 388-1508,50%,42,6,no
8416,(333) 832-5244,50%,37,1,no
8417,(878) 868-0632,50%,56,2,no
8418,(868) 398-8127,50%,60,6,no
8419,(893) 846-8486,50%,64,1,no
8420,(387) 632-8302,50%,42,6,no
8421,(338) 743-0728,50%,45,9,no
8422,(838) 389-2154,50%,51,6,no
8423,(558) 633-0863,50%,47,2,no
8424,(336) 985-8854,50%,59,5,no
8425,(868) 843-0396,50%,55,1,no
8426,(331) 280-9339,50%,41,5,no
8427,(228) 863-8734,50%,51,6,no
8428,(732) 203-6338,50%,37,1,no
8429,(864) 963-9833,50%,59,5,no
8430,(381) 346-0339,50%,40,4,no
8431,(788) 437-8789,50%,69,6,no
8432,(833) 373-5644,50%,46,1,no
8433,(868) 538-0530,50%,46,1,no
8434,(398) 723-3842,50%,49,4,no
8435,(337) 833-9405,50%,45,9,no
8436,(358) 638-8072,50%,50,5,no
8437,(388) 271-3364,50%,45,9,no
8438,(830) 815-8413,50%,41,5,no
8439,(232) 383-1230,50%,27,9,no
8440,(583) 382-2036,50%,40,4,no
8441,(333) 204-8800,50%,31,4,no
8442,(684) 483-5533,50%,49,4,no
8443,(904) 335-4883,50%,47,2,no
8444,(506) 889-3848,50%,59,5,no
8445,(355) 258-8433,50%,46,1,no
8446,(733) 933-5871,50%,49,4,no
8447,(463) 398-3598,50%,58,4,no
8448,(485) 313-1328,50%,38,2,no
8449,(430) 383-6686,50%,47,2,no
8450,(313) 638-6731,50%,41,5,no
8451,(740) 888-3093,50%,50,5,no
8452,(868) 963-1886,50%,63,9,no
8453,(387) 937-9368,50%,63,9,no
8454,(788) 948-3319,50%,60,6,no
8455,(743) 338-1093,50%,41,5,no
8456,(970) 383-0328,50%,43,7,no
8457,(342) 811-8583,50%,43,7,no
8458,(831) 313-6872,50%,42,6,no
8459,(692) 331-3382,50%,40,4,no
8460,(582) 343-3687,50%,49,4,no
8461,(680) 408-8303,50%,40,4,no
8462,(433) 437-3781,50%,43,7,no
8463,(818) 535-4337,50%,47,2,no
8464,(258) 378-8587,50%,61,7,no
8465,(587) 883-9793,50%,67,4,no
8466,(923) 334-8658,50%,51,6,no
8467,(235) 358-3534,50%,41,5,no
8468,(383) 218-7968,50%,55,1,no
8469,(688) 834-1608,50%,52,7,no
8470,(802) 613-1888,50%,45,9,no
8471,(889) 973-8367,50%,68,5,no
8472,(380) 933-1321,50%,33,6,no
8473,(381) 975-3538,50%,52,7,no
8474,(681) 830-7889,50%,58,4,no
8475,(349) 783-3093,50%,49,4,no
8476,(255) 380-8882,50%,49,4,no
8477,(354) 343-0843,50%,37,1,no
8478,(334) 628-3345,50%,41,5,no
8479,(898) 898-8525,50%,70,7,no
8480,(849) 333-3419,50%,47,2,no
8481,(382) 993-3168,50%,52,7,no
8482,(846) 384-1133,50%,41,5,no
8483,(829) 334-3073,50%,42,6,no
8484,(673) 337-3173,50%,43,7,no
8485,(369) 238-0183,50%,43,7,no
8486,(333) 632-4804,50%,36,9,no
8487,(388) 513-8200,50%,38,2,no
8488,(898) 882-8229,50%,64,1,no
8489,(988) 243-3864,50%,55,1,no
8490,(388) 457-5835,50%,56,2,no
8491,(806) 334-4348,50%,43,7,no
8492,(302) 788-2188,50%,47,2,no
8493,(816) 888-7486,50%,64,1,no
8494,(836) 313-3501,50%,33,6,no
8495,(834) 331-5753,50%,42,6,no
8496,(624) 888-8034,50%,51,6,no
8497,(252) 383-8785,50%,51,6,no
8498,(368) 843-2817,50%,50,5,no
8499,(613) 353-1308,50%,33,6,no
8500,(331) 603-3855,50%,37,1,no
8501,(228) 618-3832,50%,43,7,no
8502,(303) 978-5483,50%,50,5,no
8503,(837) 348-6431,50%,47,2,no
8504,(878) 853-2593,50%,58,4,no
8505,(882) 763-8325,50%,52,7,no
8506,(368) 859-2738,50%,59,5,no
8507,(303) 468-8008,50%,40,4,no
8508,(589) 893-2858,50%,65,2,no
8509,(988) 303-6032,50%,42,6,no
8510,(657) 888-3682,50%,61,7,no
8511,(800) 236-3738,50%,40,4,no
8512,(332) 688-5928,50%,54,9,no
8513,(339) 558-2863,50%,52,7,no
8514,(684) 880-8350,50%,50,5,no
8515,(983) 394-3958,50%,61,7,no
8516,(343) 328-9357,50%,47,2,no
8517,(882) 366-8023,50%,46,1,no
8518,(874) 853-0183,50%,47,2,no
8519,(834) 388-6902,50%,51,6,no
8520,(780) 878-1358,50%,55,1,no
8521,(960) 833-3805,50%,45,9,no
8522,(884) 793-3346,50%,55,1,no
8523,(818) 735-2983,50%,54,9,no
8524,(359) 828-5334,50%,50,5,no
8525,(361) 298-8387,50%,55,1,no
8526,(688) 932-3523,50%,49,4,no
8527,(430) 383-0367,50%,37,1,no
8528,(203) 800-3083,50%,27,9,no
8529,(332) 703-8986,50%,49,4,no
8530,(923) 678-8288,50%,61,7,no
8531,(374) 638-3857,50%,54,9,no
8532,(237) 323-7382,50%,40,4,no
8533,(982) 231-8868,50%,55,1,no
8534,(538) 423-1887,50%,49,4,no
8535,(391) 355-1833,50%,41,5,no
8536,(343) 843-3247,50%,41,5,no
8537,(432) 385-2488,50%,47,2,no
8538,(322) 887-2386,50%,49,4,no
8539,(204) 833-7387,50%,45,9,no
8540,(808) 843-1598,50%,54,9,no
8541,(341) 390-0333,50%,29,2,no
8542,(808) 835-5806,50%,51,6,no
8543,(881) 698-3178,50%,59,5,no
8544,(848) 318-8290,50%,51,6,no
8545,(882) 582-9889,50%,67,4,no
8546,(883) 932-6312,50%,45,9,no
8547,(587) 843-7343,50%,52,7,no
8548,(366) 311-8483,50%,43,7,no
8549,(864) 838-0168,50%,52,7,no
8550,(333) 847-4371,50%,43,7,no
8551,(493) 978-3238,50%,56,2,no
8552,(838) 542-3319,50%,46,1,no
8553,(781) 883-4137,50%,50,5,no
8554,(893) 384-2936,50%,55,1,no
8555,(263) 288-3326,50%,43,7,no
8556,(978) 989-8853,50%,74,2,no
8557,(887) 339-1811,50%,49,4,no
8558,(347) 833-5586,50%,52,7,no
8559,(873) 233-2486,50%,46,1,no
8560,(336) 984-3874,50%,55,1,no
8561,(890) 841-3835,50%,49,4,no
8562,(330) 948-3148,50%,43,7,no
8563,(878) 736-5380,50%,55,1,no
8564,(894) 384-2386,50%,55,1,no
8565,(798) 903-3381,50%,51,6,no
8566,(822) 378-4438,50%,49,4,no
8567,(535) 738-3737,50%,51,6,no
8568,(758) 882-8864,50%,64,1,no
8569,(783) 887-9842,50%,64,1,no
8570,(343) 951-8387,50%,51,6,no
8571,(868) 848-2235,50%,54,9,no
8572,(588) 733-5850,50%,52,7,no
8573,(333) 535-3420,50%,31,4,no
8574,(838) 849-8400,50%,52,7,no
8575,(843) 237-3681,50%,45,9,no
8576,(943) 339-3362,50%,45,9,no
8577,(338) 754-0488,50%,50,5,no
8578,(338) 835-9494,50%,56,2,no
8579,(388) 253-7985,50%,58,4,no
8580,(289) 813-5868,50%,58,4,no
8581,(968) 398-3350,50%,54,9,no
8582,(829) 386-3523,50%,49,4,no
8583,(949) 383-0538,50%,52,7,no
8584,(603) 853-3860,50%,42,6,no
8585,(886) 888-4702,50%,59,5,no
8586,(836) 438-0603,50%,41,5,no
8587,(308) 875-3630,50%,43,7,no
8588,(308) 738-3994,50%,54,9,no
8589,(643) 382-5884,50%,51,6,no
8590,(858) 288-5379,50%,63,9,no
8591,(308) 873-6826,50%,51,6,no
8592,(298) 533-7438,50%,52,7,no
8593,(683) 338-6927,50%,55,1,no
8594,(398) 833-9547,50%,59,5,no
8595,(383) 737-8655,50%,55,1,no
8596,(313) 483-5173,50%,38,2,no
8597,(838) 781-2753,50%,52,7,no
8598,(885) 331-2553,50%,43,7,no
8599,(858) 598-6343,50%,59,5,no
8600,(819) 688-3870,50%,58,4,no
8601,(435) 783-8130,50%,42,6,no
8602,(362) 838-7301,50%,41,5,no
8603,(983) 688-0178,50%,58,4,no
8604,(383) 732-3120,50%,32,5,no
8605,(822) 438-9873,50%,54,9,no
8606,(373) 844-6133,50%,42,6,no
8607,(809) 928-8398,50%,64,1,no
8608,(683) 981-6335,50%,52,7,no
8609,(230) 349-8358,50%,45,9,no
8610,(438) 886-3277,50%,56,2,no
8611,(426) 788-3683,50%,55,1,no
8612,(886) 803-3216,50%,45,9,no
8613,(237) 928-5883,50%,55,1,no
8614,(817) 828-3773,50%,54,9,no
8615,(231) 558-3387,50%,45,9,no
8616,(773) 484-3083,50%,47,2,no
8617,(386) 718-8928,50%,60,6,no
8618,(733) 583-3994,50%,54,9,no
8619,(304) 969-3333,50%,43,7,no
8620,(331) 455-3583,50%,40,4,no
8621,(842) 583-8480,50%,50,5,no
8622,(803) 268-4983,50%,51,6,no
8623,(532) 838-9732,50%,50,5,no
8624,(313) 641-8988,50%,51,6,no
8625,(388) 876-4093,50%,56,2,no
8626,(272) 934-8833,50%,49,4,no
8627,(860) 258-3881,50%,49,4,no
8628,(684) 233-7336,50%,45,9,no
8629,(638) 878-9857,50%,69,6,no
8630,(348) 848-7989,50%,68,5,no
8631,(237) 308-8168,50%,46,1,no
8632,(868) 286-1880,50%,55,1,no
8633,(334) 437-8852,50%,47,2,no
8634,(662) 834-8733,50%,50,5,no
8635,(483) 536-8098,50%,54,9,no
8636,(388) 918-7608,50%,58,4,no
8637,(556) 839-3488,50%,59,5,no
8638,(526) 888-5336,50%,54,9,no
